2024-05-18 20:28:44,047 INFO    MainThread:508 [wandb_setup.py:_flush():76] Current SDK version is 0.16.0
2024-05-18 20:28:44,048 INFO    MainThread:508 [wandb_setup.py:_flush():76] Configure stats pid to 508
2024-05-18 20:28:44,048 INFO    MainThread:508 [wandb_setup.py:_flush():76] Loading settings from C:\Users\ernst\.config\wandb\settings
2024-05-18 20:28:44,048 INFO    MainThread:508 [wandb_setup.py:_flush():76] Loading settings from C:\Users\ernst\Documents\02-Work\01-Projects\MANTRA\wandb\settings
2024-05-18 20:28:44,048 INFO    MainThread:508 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-05-18 20:28:44,048 INFO    MainThread:508 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-05-18 20:28:44,050 INFO    MainThread:508 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'test.py', 'program_abspath': 'c:\\Users\\ernst\\Documents\\02-Work\\01-Projects\\MANTRA\\test.py', 'program': 'c:\\Users\\ernst\\Documents\\02-Work\\01-Projects\\MANTRA\\test.py'}
2024-05-18 20:28:44,050 INFO    MainThread:508 [wandb_init.py:_log_setup():524] Logging user logs to C:\Users\ernst\Documents\02-Work\01-Projects\MANTRA\wandb\run-20240518_202844-qp2y2zyd\logs\debug.log
2024-05-18 20:28:44,050 INFO    MainThread:508 [wandb_init.py:_log_setup():525] Logging internal logs to C:\Users\ernst\Documents\02-Work\01-Projects\MANTRA\wandb\run-20240518_202844-qp2y2zyd\logs\debug-internal.log
2024-05-18 20:28:44,050 INFO    MainThread:508 [wandb_init.py:init():564] calling init triggers
2024-05-18 20:28:44,050 INFO    MainThread:508 [wandb_init.py:init():571] wandb.init called with sweep_config: {}
config: {}
2024-05-18 20:28:44,050 INFO    MainThread:508 [wandb_init.py:init():614] starting backend
2024-05-18 20:28:44,050 INFO    MainThread:508 [wandb_init.py:init():618] setting up manager
2024-05-18 20:28:44,052 INFO    MainThread:508 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=spawn, using: spawn
2024-05-18 20:28:44,053 INFO    MainThread:508 [wandb_init.py:init():624] backend started and connected
2024-05-18 20:28:44,059 INFO    MainThread:508 [wandb_init.py:init():716] updated telemetry
2024-05-18 20:28:44,088 INFO    MainThread:508 [wandb_init.py:init():749] communicating run to backend with 90.0 second timeout
2024-05-18 20:28:45,396 INFO    MainThread:508 [wandb_run.py:_on_init():2254] communicating current version
2024-05-18 20:28:45,495 INFO    MainThread:508 [wandb_run.py:_on_init():2263] got version response upgrade_message: "wandb version 0.17.0 is available!  To upgrade, please run:\n $ pip install wandb --upgrade"

2024-05-18 20:28:45,495 INFO    MainThread:508 [wandb_init.py:init():800] starting run threads in backend
2024-05-18 20:28:45,569 INFO    MainThread:508 [wandb_run.py:_console_start():2233] atexit reg
2024-05-18 20:28:45,569 INFO    MainThread:508 [wandb_run.py:_redirect():2088] redirect: wrap_raw
2024-05-18 20:28:45,569 INFO    MainThread:508 [wandb_run.py:_redirect():2153] Wrapping output streams.
2024-05-18 20:28:45,569 INFO    MainThread:508 [wandb_run.py:_redirect():2178] Redirects installed.
2024-05-18 20:28:45,569 INFO    MainThread:508 [wandb_init.py:init():841] run started, returning control to user process
2024-05-18 20:28:45,570 INFO    MainThread:508 [wandb_run.py:_finish():1962] finishing run er-wnb-1a33y/table-test/qp2y2zyd
2024-05-18 20:28:45,570 INFO    MainThread:508 [wandb_run.py:_atexit_cleanup():2202] got exitcode: 0
2024-05-18 20:28:45,570 INFO    MainThread:508 [wandb_run.py:_restore():2185] restore
2024-05-18 20:28:45,570 INFO    MainThread:508 [wandb_run.py:_restore():2191] restore done
2024-05-18 20:28:49,468 INFO    MainThread:508 [wandb_run.py:_footer_history_summary_info():3760] rendering history
2024-05-18 20:28:49,468 INFO    MainThread:508 [wandb_run.py:_footer_history_summary_info():3792] rendering summary
2024-05-18 20:28:49,473 INFO    MainThread:508 [wandb_run.py:_footer_sync_info():3719] logging synced files
